93398.4618600149,8952.25619730354,6591.0922461979
93334.117447626,8709.82834707568,3690.25911719912
93263.3151632521,8356.96429121555,-1775.91843473646
93187.2793575953,7921.97970958091,5421.02824564131
93104.8891246129,7416.81753544663,1282.79370881338
93015.4821118067,6862.55248400262,3673.96192418658
92920.1047026013,6298.6171889386,-7758.48445520552
92819.8350805131,5761.02211190488,-7094.62115170918
92715.8868625338,5278.53991779962,-10489.5784919981
92607.8030756875,4851.30047013568,-2613.54406689841
92495.4901361738,4470.91258269579,4223.28396399362
92377.8228444659,4108.3249935808,5749.94593343583
92254.597613925,3737.35138400248,6172.55364398049
92126.4412932381,3337.97232520849,3833.63622257293
91991.3698680938,2866.2630269406,-1910.27396268088
91851.9175321307,2331.15143149841,5354.71941680908
91706.5252787878,1710.37510027103,1397.09590564304
91555.1643747481,1010.11666313988,3394.63046342153
91398.44935442,257.369213605256,-7462.99213134524
91238.8047624618,-490.32115492118,-7010.59806777712
91077.3480135115,-1181.10771478886,-10007.7937305874
90914.1375650073,-1771.48901695708,-2211.05700906421
90747.711226097,-2234.94954749528,3986.36122786507
90577.5019030132,-2540.50599139796,5420.02234363859
90402.8337258596,-2665.77699856058,5751.83770271181
90224.7371308342,-2581.92808796731,3675.26629411001
90042.0137876359,-2296.36152713713,-1998.06986324977
89856.5547637213,-1800.70964171033,5093.063428243
89667.0680270362,-1134.9512651157,1293.00580806429
89473.8091578408,-337.98924115913,2965.34373696948
89276.5643547785,535.170568365709,-6989.12847075689
89077.5244507078,1445.86808864597,-6607.27559700618
88876.9169884939,2331.03018091899,-9216.64952895149
88675.1681436206,3129.58851676026,-1726.35425899445
88470.8399999347,3767.56635279358,3733.78108683995
88262.7694950407,4186.42576063503,4962.43523431203
88050.5782597497,4353.97816094745,5337.92116593861
87835.4336735317,4274.85871573977,3338.24392365955
87616.5687597003,3955.31261088632,-2003.71483949934
87395.945286657,3448.16215684864,4716.66350938101
87172.8628974915,2793.89593010318,1100.47650680542
86948.1123796413,2057.37286175176,2406.42409496812
86722.0050893431,1301.82944567727,-6341.08508957555
86495.3044961516,591.765561677255,-6008.74185606134
86267.2665534166,-32.4901325307565,-8180.64502021345
86038.4947551587,-529.933199016065,-1215.36657086731
85807.798697509,-892.981099963374,3328.4710081272
85574.3323989546,-1125.76152704514,4285.16763592271
85339.314666413,-1225.34317947854,4857.73022290992
85102.4281830965,-1216.44702402992,2809.19641000253
84865.5800344599,-1110.92865996086,-1937.04864495091
84628.9366284002,-944.992364605491,4292.57885011542
84391.1042339063,-772.937713506618,955.290208988089
84152.5243013574,-627.296911381028,1922.02052053623
83915.2742873217,-517.297635296884,-5526.30578843778
83678.98570706,-468.570103906945,-5368.68761484459
83443.5764653806,-494.000489341171,-7036.2760538293
83209.0548661651,-594.868481712351,-788.705734608161
82974.3052640683,-773.394097672755,2694.69837013931
82740.4315091491,-1000.44492771922,3529.95733711202
82507.9919430728,-1247.06695748046,4228.49829827768
82276.531645243,-1493.36664316101,2378.5601376811
82047.401718507,-1703.87284259675,-1773.70992860744
81821.9287551072,-1850.36663501361,3737.27907134364
81597.7696686316,-1951.34460292011,714.034332949524
81376.9338804376,-1990.95865600746,1609.12755464423
81159.5615421154,-1981.79082734282,-4624.09808066636
80945.5763381635,-1946.67177037922,-4684.91803796355
80734.8714032895,-1913.28502418258,-5879.07159860197
80527.9397096826,-1903.60021174166,-543.202045759574
80322.8877128763,-1959.23274389232,2004.97184348535
80120.8212917187,-2082.07179794089,2766.9795592858
79921.6150859086,-2274.1369042295,3495.33513498054
79725.2888171645,-2522.45895431099,2008.84359308475
79532.6987288985,-2792.6228847969,-1387.24381818418
79344.6331236744,-3040.88902727249,3041.46532777655
79159.5250213179,-3241.27836675075,596.243491516922
78978.5346533559,-3338.52989204198,1417.78017644327
78803.1733969835,-3278.47776470246,-3633.46762363898
78632.7706312069,-3040.46485810437,-3949.39337581251
78468.9839593837,-2597.08252431753,-4621.33801909351
78309.2914077921,-1983.32003978558,-489.488872217248
78152.409649299,-1241.38887953848,1264.22872263187
77999.0891235998,-410.439850178595,1917.99474219267
77849.1561097201,446.068472946122,2662.96502820777
77704.2607603285,1271.77457555782,1646.92226608519
77562.0887852381,1964.38334081373,-893.345195673384
77424.4038549514,2464.34980079362,2214.46563444592
77290.0452897208,2691.21960354292,502.641487157914
77160.0186612811,2601.84350653222,1457.14163215274
77034.6681796725,2167.15877554417,-2516.6974486457
76914.019904614,1379.25276982364,-2855.2061647284
76798.8166953637,263.595735282434,-3369.77130613378
76687.5399481476,-1151.22884385801,-627.918334726808
76577.8488176578,-2819.84845735176,440.385892163635
76472.7577720965,-4621.44892877839,961.410810492782
76371.9566013357,-6455.99755242068,1960.75913992181
76279.9357000402,-8173.07136094259,1080.46384190554
76194.3077022936,-9701.19282066582,-356.14098214851
76115.8443972593,-10954.5690686726,1254.79269816484
76043.8873484738,-11885.5344690395,409.516590328319
75980.0974737702,-12451.3727761038,1531.27342699243
75923.3359854522,-12668.3950124539,-1379.98255353252
75873.5207411469,-12571.5351811023,-1655.18104039349
75829.9858969512,-12226.3880620968,-2254.13052585743
75792.0420537757,-11716.6608673898,-1264.2725539152
75758.1255577168,-11143.7827588738,-475.882280303309
75728.876338434,-10586.2250952865,-159.881067786646
75705.4571988263,-10108.6574485176,1712.21194877423
75689.0432560714,-9761.38351276539,601.150912455402
75681.1946962589,-9572.60696498454,358.110905024613
