State,year,month,Formatted.Date,SSDI,SSI,Concurrent
NW,2003,11,2003-11,61391.35044642857,75485,56732.23883928571
NW,2003,12,2003-12,62653.41964285714,77465.61160714286,57077.921875
NW,2004,1,2004-01,59504.44285714286,75019.74107142857,56575.485714285714
NW,2004,2,2004-02,71407.46205357142,84842.35714285714,65514.54464285714
NW,2004,3,2004-03,76326.37946428571,90275.45089285714,69268.140625
NW,2004,4,2004-04,77426.04285714286,93745.76071428572,72730.84107142857
NW,2004,5,2004-05,76367.6875,94227.54285714285,72412.98660714286
NW,2004,6,2004-06,63193.68526785714,80146.28571428571,60693.46205357143
NW,2004,7,2004-07,71177.65892857143,86795.575,69550.55714285714
NW,2004,8,2004-08,75143.66517857142,90251.53571428571,72927.16294642857
NW,2004,9,2004-09,69190.95982142857,83565.06919642857,68368.06026785714
NW,2004,10,2004-10,69569.68928571428,86449.45714285715,67740.83035714286
NW,2004,11,2004-11,61741.38169642857,74883.859375,58601.970982142855
NW,2004,12,2004-12,65328.658482142855,81736.64508928571,62726.252232142855
NW,2005,1,2005-01,60244.50892857143,75069.31071428572,59043.53214285715
NW,2005,2,2005-02,69875.80357142857,83458.53794642857,65372.140625
NW,2005,3,2005-03,71353.109375,85317.39955357142,67594.078125
NW,2005,4,2005-04,71714.22857142857,88615.7375,69541.86071428572
NW,2005,5,2005-05,71590.08705357142,89719.96651785714,70470.421875
NW,2005,6,2005-06,66660.29910714286,82014.93080357142,64730.77901785714
NW,2005,7,2005-07,64987.541071428575,80771.55892857144,65409.31785714286
NW,2005,8,2005-08,68790.92410714286,87225.17857142857,71165.04910714286
NW,2005,9,2005-09,61322.86607142857,77651.49776785714,62378.39508928571
NW,2005,10,2005-10,64865.57366071428,83608.55133928571,65986.32589285714
NW,2005,11,2005-11,57933.43303571428,73715.27678571429,57800.8125
NW,2005,12,2005-12,59548.794642857145,74869.29285714286,59287.03214285714
NW,2006,1,2006-01,57117.05580357143,72345.58928571429,56350.68303571428
NW,2006,2,2006-02,65580.85491071429,79737.55357142857,62130.546875
NW,2006,3,2006-03,71316.80178571428,89129.69642857143,69283.5767857143
NW,2006,4,2006-04,70292.14508928571,88052.42633928571,70162.78571428571
NW,2006,5,2006-05,70496.61986607143,88178.74196428571,70286.16629464286
NW,2006,6,2006-06,67448.63035714286,83604.85535714286,67407.75714285714
NW,2006,7,2006-07,64863.39955357143,79563.625,64916.66517857143
NW,2006,8,2006-08,70330.19196428571,87414.32589285714,72491.25446428571
NW,2006,9,2006-09,63277.823214285716,78072.1875,63532.62857142857
NW,2006,10,2006-10,67281.00669642857,85887.015625,67022.50535714286
NW,2006,11,2006-11,56018.044642857145,73717.45089285714,55987.607142857145
NW,2006,12,2006-12,60890.65357142857,79301.8625,61274.166071428575
NW,2007,1,2007-01,55022.30357142857,67126.64508928571,53143.33147321428
NW,2007,2,2007-02,68216.95982142857,79576.66964285714,63491.53794642857
NW,2007,3,2007-03,72920.42321428572,86779.92142857143,69036.59821428571
NW,2007,4,2007-04,70513.90401785714,87321.92633928571,69576.86383928571
NW,2007,5,2007-05,70845.45535714286,88442.67857142857,70359.54241071429
NW,2007,6,2007-06,66791.18035714286,83910.96964285715,66567.68214285714
NW,2007,7,2007-07,64862.3125,79840.82366071429,64686.20982142857
NW,2007,8,2007-08,70769.79642857143,85779.83214285715,70645.4375
NW,2007,9,2007-09,62978.44866071428,79309.25446428571,62788.21428571428
NW,2007,10,2007-10,67948.45758928571,87532.81473214286,68978.984375
NW,2007,11,2007-11,60554.10178571429,78546.14285714286,60435.830357142855
NW,2007,12,2007-12,58416.08482142857,74876.25,58454.13169642857
NW,2008,1,2008-01,57259.45982142857,72144.484375,56581.138392857145
NW,2008,2,2008-02,68313.05535714286,83619.6392857143,65727.60714285714
NW,2008,3,2008-03,72033.60491071429,87977.41964285714,70595.43303571429
NW,2008,4,2008-04,73233.71205357142,92441.94866071428,72642.35491071429
NW,2008,5,2008-05,68194.78392857143,87108.64642857143,68116.51607142857
NW,2008,6,2008-06,72522.77901785714,91903.85714285714,73368.50669642857
NW,2008,7,2008-07,66782.04910714286,82654.11830357142,67944.109375
NW,2008,8,2008-08,71186.35535714286,90830.71785714285,73623.96428571429
NW,2008,9,2008-09,67748.43973214286,88181.78571428571,68833.53660714286
NW,2008,10,2008-10,69256.61785714286,94104.05357142858,71798.58392857143
NW,2008,11,2008-11,60905.4375,81655.11607142857,63771.997767857145
NW,2008,12,2008-12,62902.35491071428,84136.859375,65540.63392857142
NW,2009,1,2009-01,64177.03392857143,82827.39464285715,65595.42142857143
NW,2009,2,2009-02,78389.60714285714,94127.96875,76063.3125
NW,2009,3,2009-03,86385.97321428571,104390.84151785714,82127.44084821429
NW,2009,4,2009-04,83340.04910714286,106297.53348214286,83003.0625
NW,2009,5,2009-05,80294.99464285714,103430.10357142857,80845.47857142857
NW,2009,6,2009-06,85992.45982142857,107607.43303571428,84709.30178571428
NW,2009,7,2009-07,82131.68035714286,101067.28392857143,80695.03035714285
NW,2009,8,2009-08,86118.55803571429,107884.63169642857,86210.95758928571
NW,2009,9,2009-09,82366.04910714286,105024.59375,83236.77901785714
NW,2009,10,2009-10,83279.39151785715,105987.72321428571,82629.11607142858
NW,2009,11,2009-11,74090.9625,95411.77901785714,73043.91249999999
NW,2009,12,2009-12,74611.44374999999,95688.97767857142,72741.27678571429
NW,2010,1,2010-01,73805.28482142858,90923.76964285715,69842.75714285714
NW,2010,2,2010-02,85613.078125,96953.22098214286,76207.890625
NW,2010,3,2010-03,93071.24397321428,107242.18303571429,83581.375
NW,2010,4,2010-04,93044.82857142857,111719.53928571429,86589.46964285715
NW,2010,5,2010-05,90803.75892857142,110437.03348214286,85326.09598214286
NW,2010,6,2010-06,87175.17410714286,104191.91071428571,82876.42075892857
NW,2010,7,2010-07,91090.74107142858,104864.14464285715,87868.71428571429
NW,2010,8,2010-08,97148.890625,111944.77678571428,92796.328125
NW,2010,9,2010-09,94227.97767857142,109149.96205357142,87882.84598214286
NW,2010,10,2010-10,92562.17678571428,113282.2875,88066.99285714286
NW,2010,11,2010-11,79989.31517857143,98085.6046875,75841.77098214286
NW,2010,12,2010-12,82860.65848214286,101816.69866071429,78320.03571428571
NW,2011,1,2011-01,77876.73526785715,93135.27142857143,73262.62767857143
NW,2011,2,2011-02,87159.95535714286,96685.80580357142,77296.03125
NW,2011,3,2011-03,94636.70982142857,107436.765625,85772.875
NW,2011,4,2011-04,91140.31071428572,109735.0142857143,85755.48214285714
NW,2011,5,2011-05,92326.72098214286,115393.99776785714,88994.90178571429
NW,2011,6,2011-06,87885.02008928571,105685.52232142857,83449.84151785714
NW,2011,7,2011-07,87966.11428571428,104522.375,82997.08370535714
NW,2011,8,2011-08,90955.94642857142,107718.3125,85071.72544642857
NW,2011,9,2011-09,84361.44464285714,101696.03571428571,78488.74642857142
NW,2011,10,2011-10,86240.30803571429,105680.08705357142,79317.95089285714
NW,2011,11,2011-11,75913.84263392857,91600.93154761905,68265.15252976191
NW,2011,12,2011-12,77854.77678571429,95250.96755952381,69801.95639880952
NW,2012,1,2012-01,78797.25223214286,94062.74553571428,70746.53348214286
NW,2012,2,2012-02,89400.37276785714,102463.49553571428,77730.85267857142
NW,2012,3,2012-03,94492.78392857143,108690.57321428572,81958.40401785714
NW,2012,4,2012-04,90536.34375,107730.27008928571,81028.97321428571
NW,2012,5,2012-05,94082.3125,112525.26339285714,84875.83839285714
NW,2012,6,2012-06,88281.79464285714,103497.06607142858,78760.075
NW,2012,7,2012-07,86521.85491071429,99389.30803571429,76889.47321428571
NW,2012,8,2012-08,93894.46964285715,107823.53928571429,83698.45066964286
NW,2012,9,2012-09,89840.62946428571,105100.6875,78626.58482142857
NW,2012,10,2012-10,86705.56696428571,103661.42857142857,75446.953125
NW,2012,11,2012-11,76979.91607142857,90255.88392857143,65920.66785714286
NW,2012,12,2012-12,77108.840625,88787.27455357142,66546.04977678572
NW,2013,1,2013-01,79849.52008928571,86467.50223214286,65522.154017857145
NW,2013,2,2013-02,87962.20089285714,95394.7122767857,71137.54665178571
NW,2013,3,2013-03,94878.03571428571,102383.05357142858,76705.97857142857
NW,2013,4,2013-04,92625.66071428571,103191.82142857142,77409.08482142857
NW,2013,5,2013-05,90170.65892857143,102331.74464285714,74938.86428571428
NW,2013,6,2013-06,92994.171875,103003.76116071429,75846.98883928571
NW,2013,7,2013-07,85737.00223214286,90185.22544642857,67919.10714285714
NW,2013,8,2013-08,91871.68035714286,100595.9375,74143.14107142857
NW,2013,9,2013-09,88149.17410714286,96460.78571428571,70333.453125
NW,2013,10,2013-10,90610.26339285714,101225.34151785714,72448.859375
NW,2013,11,2013-11,75106.70535714286,83630.075,59272.24821428572
NW,2013,12,2013-12,75216.49776785714,80836.56473214286,56885.51339285714
NW,2014,1,2014-01,74399.68571428572,78431.35,57110.20736607143
NW,2014,2,2014-02,87785.22857142857,84563.7453125,62729.83950892857
NW,2014,3,2014-03,97704.375,92964.82142857142,67697.34821428571
NW,2014,4,2014-04,96935.39330357143,94843.25,68245.22321428571
NW,2014,5,2014-05,92552.61071428572,92812.63392857143,66497.24107142858
NW,2014,6,2014-06,94256.24107142857,94107.31473214286,67296.22544642857
NW,2014,7,2014-07,88642.69642857142,85804.39955357142,61559.84375
NW,2014,8,2014-08,92658.27232142858,94142.31785714286,65839.68236607143
NW,2014,9,2014-09,90107.60982142857,90084.12946428571,62995.84151785714
NW,2014,10,2014-10,87282.575,92283.02142857143,62259.03660714286
NW,2014,11,2014-11,75668.16852678571,82905.6625,54838.37410714286
NW,2014,12,2014-12,79453.56082589286,84597.71573660715,55358.09441964285
NW,2015,1,2015-01,80302.82142857143,81047.23571428572,53924.81428571429
NW,2015,2,2015-02,87409.97767857142,88190.48214285714,57604.05580357143
NW,2015,3,2015-03,92712.625,95869.42857142857,62388.17857142857
NW,2015,4,2015-04,93086.57142857142,99620.85044642857,64311.17633928571
NW,2015,5,2015-05,88209.61428571428,97968.74642857144,62356.87142857143
NW,2015,6,2015-06,89624.30580357142,99389.30803571429,63181.72767857143
NW,2015,7,2015-07,84424.05892857142,89719.31428571428,57725.15357142857
NW,2015,8,2015-08,87550.09888392857,93350.72544642857,59966.22321428571
NW,2015,9,2015-09,84995.63169642857,89984.12053571429,57855.16517857143
NW,2015,10,2015-10,79919.30892857142,89680.18035714286,55996.30357142857
NW,2015,11,2015-11,76229.63169642857,82181.25,50404.5
NW,2015,12,2015-12,75430.64732142857,83006.32366071429,50886.064732142855
NW,2016,1,2016-01,72842.15535714285,76198.97678571429,48127.775
NW,2016,2,2016-02,84084.68080357142,86037.02901785714,54129.83258928571
NW,2016,3,2016-03,86980.59151785714,89286.23214285714,56775.720982142855
NW,2016,4,2016-04,84802.35357142857,88622.69464285714,56174.580357142855
NW,2016,5,2016-05,85389.14508928571,90022.16741071429,57457.30357142857
NW,2016,6,2016-06,80594.15178571429,84767.35044642857,53377.59151785714
NW,2016,7,2016-07,79187.93928571428,82074.28392857143,52330.75892857143
NW,2016,8,2016-08,85481.54464285714,88914.45982142857,56483.30357142857
NW,2016,9,2016-09,81107.24107142858,86633.82142857143,53583.044642857145
NW,2016,10,2016-10,74549.046875,82530.19419642857,49367.450892857145
NW,2016,11,2016-11,70128,76982.95982142857,45657.33705357143
NW,2016,12,2016-12,70148.87142857144,77264.28928571429,46302.39464285714
NW,2017,1,2017-01,73006.51785714286,76307.89955357142,46236.736607142855
NW,2017,2,2017-02,78396.12946428571,82869.35491071429,50790.40401785714
NW,2017,3,2017-03,82694.33928571429,86032.02857142857,53049.08392857143
NW,2017,4,2017-04,80063.66964285714,83452.015625,52116.609375
NW,2017,5,2017-05,80380.00223214286,87626.30133928571,54896.205357142855
NW,2017,6,2017-06,75901.55892857142,82219.5142857143,51749.8375
NW,2017,7,2017-07,73123.91964285714,76835.12053571429,48944.58705357143
NW,2017,8,2017-08,79802.77678571429,86305.53125,55137.53125
NW,2017,9,2017-09,72696.925,78308.2955357143,50267.205133928575
NW,2017,10,2017-10,75553.484375,80847.43526785714,50908.892857142855
NW,2017,11,2017-11,70086.69196428571,73823.98214285714,45333.39508928571
NW,2017,12,2017-12,69698.39642857143,75745.02321428571,45729.3
NW,2018,1,2018-01,67512.54910714286,69509.46651785714,42671.200892857145
NW,2018,2,2018-02,75329.55133928571,77968.91741071429,48677.171875
NW,2018,3,2018-03,77104.27500000001,78495.70357142857,49500.94107142857
NW,2018,4,2018-04,77977.61383928571,81171.37723214286,50862.14955357143
NW,2018,5,2018-05,77717.80803571429,83212.86383928571,51326.32142857143
NW,2018,6,2018-06,73363.94107142858,78196.54642857143,48333.88035714286
NW,2018,7,2018-07,74316.41741071429,76040.484375,47895.580357142855
NW,2018,8,2018-08,80528.05892857142,83381.35714285714,52349.891071428574
NW,2018,9,2018-09,75313.24553571429,77984.13616071429,47898.841517857145
NW,2018,10,2018-10,73386.98660714286,75713.28125,45597.549107142855
NW,2018,11,2018-11,65951.10535714286,70505.425,42046.3625
NW,2018,12,2018-12,62027.27678571428,65064.50446428571,39316.55357142857
NW,2019,1,2019-01,68352.84151785714,70720.44419642857,43663.68080357143
NW,2019,2,2019-02,71920.55133928571,73490.25669642857,46523.71875
NW,2019,3,2019-03,82156.03035714287,78811.38392857143,50344.49464285714
NW,2019,4,2019-04,81899.703125,80348.47767857142,49978.375
NW,2019,5,2019-05,77810.93229166667,79323.53110119049,48721.74107142857
NW,2019,6,2019-06,84070.91145833333,85285.51264880953,52455.33526785714
NW,2019,7,2019-07,77138.84330357143,78260.24776785714,48734.67700892857
NW,2019,8,2019-08,81349.87142857142,83390.92321428572,52103.78214285714
NW,2019,9,2019-09,77415.60714285714,80581.10714285714,49831.622767857145
NW,2019,10,2019-10,75924.16964285714,80276.73214285714,48495.63392857143
NW,2019,11,2019-11,72078.60892857143,73943.12321428572,45758.86785714286
NW,2019,12,2019-12,66996.19866071429,70469.33482142857,42539.66741071428
NW,2020,1,2020-01,70972.42321428572,73033.47678571429,45105.766071428574
NW,2020,2,2020-02,82768.25892857142,84448.84375,52999.296875
NW,2020,3,2020-03,76815.55357142857,75446.953125,49028.29017857143
NW,2020,4,2020-04,85877.23214285714,75550.22321428571,52182.91964285714
NW,2020,5,2020-05,71918.59464285715,61944.66071428572,41275.858928571426
NW,2020,6,2020-06,76541.61607142857,67332.09821428571,43521.27678571428
NW,2020,7,2020-07,75391.07857142857,63750.90892857143,41138.455357142855
NW,2020,8,2020-08,78626.58482142857,66833.140625,42689.68080357143
NW,2020,9,2020-09,71321.58482142857,61969.66294642857,38890.42857142857
NW,2020,10,2020-10,73904.85892857143,65850.22678571429,40982.78928571429
NW,2020,11,2020-11,68985.50669642857,60541.27455357143,37428.341517857145
NW,2020,12,2020-12,72844.546875,61935.96428571428,39216.544642857145
NW,2021,1,2021-01,70220.18214285714,59752.291071428575,36996.34642857143
NW,2021,2,2021-02,78603.75669642857,68355.015625,42307.03794642857
NW,2021,3,2021-03,81765.99553571429,70102.99776785714,42971.22767857143
NW,2021,4,2021-04,78202.63392857143,66545.94107142858,39835.73035714286
NW,2021,5,2021-05,81648.59375,69498.59598214286,42488.575892857145
NW,2021,6,2021-06,74930.60267857142,60262.98883928571,38794.767857142855
NW,2021,7,2021-07,76848.6,59224.41785714286,39128.71071428571
